Institution,State,Historically_Black,Predominantly_Black,Alask_Nat_Nat_Hawaiian_Serving,Tribal,Asian_American_Pacific_Islander_Serving,Hispanic_Serving,Native_American_Nontribal,Men_only,Women_only,Acceptance_rate,Average_SAT,Average_Cost_Of_Attendance,Avg_Net_Price_Pub_0_To_30000_Income,Avg_Net_Price_Pub_30000_To_48000_Income,Avg_Net_Price_Pub_48001_To_75000_Income,Avg_Net_Price_Pub_75001_To_110000_Income,Avg_Net_Price_Pub_110001_To_Inf_Income,Avg_Net_Price_Priv_0_To_30000_Income,Avg_Net_Price_Priv_30000_To_48000_Income,Avg_Net_Price_Priv_48001_To_75000_Income,Avg_Net_Price_Priv_75001_To_110000_Income,Avg_Net_Price_Priv_110001_To_Inf_Income,Perc_Undergrad_White,Perc_Undergrad_Black,Perc_Undergrad_Hispanic,Perc_Undergrad_Asian,Perc_Undergrad_Am_Indian_Alask_Native,Perc_Native_Hawaiin_Pac_Islander,Perc_Two_Or_More_Races,Perc_Receiving_Loan,Med_Loan_Debt,Inst_Loan_Debt,Socioeconomic_Div,White_Compl_Rate,Black_Compl_Rate,Hisp_Compl_Rate,Asian_Compl_Rate,Asian_Am_Pac_Islander_Compl_Rate,Native_Am_Pac_Islander_Compl_Rate,Two_Or_More_Races_Compl_Rate,Mean_earnings_After_6_Years,Mean_earnings_After_7_Years,Mean_earnings_After_8_Years,Mean_earnings_After_9_Years,Mean_earnings_After_10_Years,Pop,Avg_Mean_earning
California State University-Fullerton,CA,0,0,0,0,1,1,0,0,0,0.6672,NA,17337,4386,5062,7821,12413,15867,NA,NA,NA,NA,NA,0.155,0.0216,0.5231,0.2224,9e-4,0.0015,0.0363,0.1997,12000,16810,0.4801,0.7468,0.625,0.6571,0.7518,0.6,0.5714,0.6891,38500,41200,44800,47700,51800,35249,44800
California State University-East Bay,CA,0,0,0,0,1,1,0,0,0,0.962,NA,20693,7943,8968,11872,15742,19432,NA,NA,NA,NA,NA,0.1544,0.091,0.4046,0.2278,0.0018,0.0106,0.051,0.2657,12500,14945,0.4438,0.5528,0.4425,0.4151,0.5619,0.5,0.5,0.3882,45200,47000,51700,52700,58200,10709,50960
California State University-Long Beach,CA,0,0,0,0,1,1,0,0,0,0.3995,NA,18983,5409,6074,9532,13656,17677,NA,NA,NA,NA,NA,0.1544,0.0356,0.4995,0.2197,0.0011,0.0023,0.0446,0.2273,12227,14000,0.4985,0.77,0.6216,0.704,0.7827,0.7143,0.4,0.7013,40000,42600,46200,48300,53000,32780,46020
California State University-Los Angeles,CA,0,0,0,0,1,1,0,0,0,0.8694,NA,17010,3717,4294,7289,10510,15213,NA,NA,NA,NA,NA,0.0443,0.0391,0.7569,0.1109,0.0011,6e-4,0.0145,0.1883,11966,12000,0.6633,0.4571,0.3836,0.5052,0.6744,0,0.2857,0.4737,37200,40300,44200,45900,49900,22690,43500
California State University-Northridge,CA,0,0,0,0,0,1,0,0,0,0.9123,NA,19585,5865,6553,10150,14276,18110,NA,NA,NA,NA,NA,0.1958,0.0493,0.5644,0.0914,6e-4,0.0016,0.0302,0.213,12000,11000,0.5667,0.6803,0.4111,0.5349,0.6644,0.25,0.5714,0.5849,37400,39700,43500,45500,49700,32103,43160
California State University-Sacramento,CA,0,0,0,0,1,1,0,0,0,0.9321,NA,21396,7900,8563,11829,16182,19866,NA,NA,NA,NA,NA,0.2245,0.0645,0.3886,0.2039,0.0027,0.0098,0.0575,0.2435,12500,15855,0.5048,0.5753,0.4303,0.5264,0.574,0.125,0.5833,0.567,41800,43000,48100,48100,54200,28544,47040
University of California-Berkeley,CA,0,0,0,0,1,0,0,0,0,0.1133,NA,41130,9236,10294,14213,22151,36217,NA,NA,NA,NA,NA,0.2026,0.0207,0.2035,0.3506,0.0011,0.0014,0.0599,0.1632,12000,29489,0.2706,0.9522,0.8065,0.8747,0.9628,1,0.9333,0.9196,57600,57600,68100,72600,79000,32475,66980
University of California-Davis,CA,0,0,0,0,1,0,0,0,0,0.3734,NA,36975,9089,10258,13232,18376,31575,NA,NA,NA,NA,NA,0.2117,0.0175,0.2401,0.3118,8e-4,0.0026,0.0616,0.2245,11000,23875,0.3282,0.8754,0.7778,0.8047,0.9084,1,0.76,0.8953,45300,49900,56600,62900,68100,31512,56560
University of California-Irvine,CA,0,0,0,0,1,1,0,0,0,0.2115,NA,34731,7621,8139,11095,17614,29565,NA,NA,NA,NA,NA,0.1309,0.02,0.265,0.3809,0.0013,0.0014,0.0561,0.2105,13820,21548,0.3788,0.8683,0.7731,0.8075,0.9206,1,0.8235,0.847,44300,47700,54300,57700,65800,28651,53960
University of California-Los Angeles,CA,0,0,0,0,1,0,0,0,0,0.0857,NA,35689,8849,10440,13335,19395,30301,NA,NA,NA,NA,NA,0.2573,0.0334,0.2219,0.2949,0.0019,0.0017,0.0707,0.2059,12983,25000,0.2718,0.9319,0.8416,0.8979,0.9545,0.8095,0.8,0.9328,52000,54900,63900,65900,73200,32423,61980
University of California-Riverside,CA,0,0,0,0,1,1,0,0,0,0.6869,NA,34100,9169,10190,13271,19019,29379,NA,NA,NA,NA,NA,0.1087,0.032,0.39,0.3673,7e-4,0.0019,0.0477,0.332,14944,17538,0.4951,0.7456,0.7167,0.7387,0.828,0.6667,0.75,0.6899,36800,40600,45300,49300,55300,22842,45460
University of California-San Diego,CA,0,0,0,0,1,0,0,0,0,0.2371,NA,35274,9055,10263,13639,20297,30300,NA,NA,NA,NA,NA,0.1858,0.0165,0.2374,0.3391,8e-4,0.001,0.0601,0.2405,14778,23744,0.3194,0.8816,0.7442,0.8215,0.9213,0.4286,0.9231,0.8716,48200,51400,58900,63800,69600,33092,58380
University of California-Santa Barbara,CA,0,0,0,0,1,1,0,0,0,0.2585,NA,36607,8839,10859,13464,18987,31659,NA,NA,NA,NA,NA,0.3122,0.0187,0.2513,0.1865,0.0011,0.001,0.0867,0.1846,11875,23232,0.3015,0.883,0.8072,0.8138,0.8968,0.8571,0.85,0.8257,42800,46000,52100,54900,62400,23419,51640
University of California-Santa Cruz,CA,0,0,0,0,1,1,0,0,0,0.4692,NA,37707,10344,11034,14732,22359,32929,NA,NA,NA,NA,NA,0.318,0.0186,0.2806,0.2321,0.001,0.0015,0.0828,0.2813,14334,27522,0.3203,0.7691,0.7037,0.7507,0.7931,0.8333,0.8,0.7818,38400,38600,44700,46700,53800,17502,44440
California State University Maritime Academy,CA,0,0,0,0,0,0,0,0,0,0.955,NA,27186,11717,18405,11566,19847,26154,NA,NA,NA,NA,NA,0.4839,0.0272,0.224,0.1089,0.0074,0.0087,0.1015,0.4136,16889,25643,0.2841,0.7386,0.25,0.5968,0.6522,1,0.6,0.5,76700,72300,85900,82000,87800,808,80940
Concordia University-Irvine,CA,0,0,0,0,1,1,0,0,0,0.6899,NA,54221,NA,NA,NA,NA,NA,22680,22987,25934,28074,34097,0.4175,0.0373,0.2543,0.0952,0.0012,0.0053,0.0668,0.5896,19000,34800,0.2587,0.7074,0.5238,0.5929,0.5385,0,0,0.7391,40800,40100,44300,43400,50800,1691,43880
Dominican University of California,CA,0,0,0,0,1,1,0,0,0,0.9318,1192,67130,NA,NA,NA,NA,NA,44440,45087,44771,48465,53080,0.2529,0.0518,0.2792,0.3143,0.0026,0.0044,0.0588,0.5052,24250,54475,0.288,0.7079,0.9,0.7667,0.9434,1,0.5,0.6842,54200,53700,56700,59800,63600,1139,57600
FIDM-Fashion Institute of Design & Merchandising,CA,0,0,0,0,0,0,0,0,0,0.4171,NA,54330,NA,NA,NA,NA,NA,39297,39041,41150,45431,46247,0.2949,0.0837,0.2646,0.1157,0.0112,0.0096,0.0022,0.493,12000,43418,0.3132,0.775,0.7895,0.7391,0.9048,1,0.25,0.5,37300,35600,40500,38200,42400,1780,38800
California State Polytechnic University-Humboldt,CA,0,0,0,0,0,1,0,0,0,0.9818,NA,24202,8624,9775,14276,18742,22539,NA,NA,NA,NA,NA,0.5025,0.0303,0.30620000000000003,0.027,0.0169,0.003,0.0664,0.3668,14500,17589,0.4889,0.5141,0.3725,0.3963,0.4516,0.2727,0,0.54,30200,32000,35300,37200,40100,5373,34960
University of La Verne,CA,0,0,0,0,0,1,0,0,0,0.7351,1116,59394,NA,NA,NA,NA,NA,25769,34699,40210,NA,41644,0.1653,0.0758,0.623,0.0508,0.0018,0.0048,0.0327,0.4866,21000,24936,0.4752,0.6408,0.5217,0.6364,0.7407,1,0.5,0.641,45800,46200,49000,54700,52700,3363,49680
La Sierra University,CA,0,0,0,0,1,1,0,0,0,0.9185,NA,46981,NA,NA,NA,NA,NA,20444,21894,20931,24042,30493,0.0938,0.0617,0.5247,0.1719,0.0016,0.0049,0.0526,0.5751,18500,20885,0.4929,0.4857,0.25,0.4966,0.7347,0,0.6667,0.5833,43600,42400,49000,49300,54600,1216,47780
Mount Saint Mary's University,CA,0,0,0,0,1,1,0,0,1,0.7576,NA,62383,NA,NA,NA,NA,NA,28062,28889,27953,30659,38531,0.0883,0.0647,0.5624,0.1766,0.0011,0.0028,0.0124,0.6984,22167,21226,0.5606,0.5556,0.5714,0.5859,0.622,0,1,0.8333,57700,55900,59400,57100,63500,1778,58720
Pacific Union College,CA,0,0,0,0,1,1,0,0,0,0.4846,1075,45219,NA,NA,NA,NA,NA,17770,19987,18283,20554,24891,0.2021,0.0635,0.2979,0.2539,0.0013,0.0065,0.092,0.6521,19500,21731,0.4055,0.5,0.2353,0.4722,0.4857,0,1,0.5714,48600,49100,52300,52200,61700,772,52780
Pepperdine University,CA,0,0,0,0,0,0,0,0,0,0.4871,1399,80152,NA,NA,NA,NA,NA,31203,30602,36550,40356,49924,0.4551,0.0391,0.1841,0.14,0.0019,0.0022,0.073,0.387,19500,56341,0.1929,0.8376,0.8214,0.913,0.8,0.8,1,0.7966,54100,61700,72200,72100,77600,3656,67540
Point Loma Nazarene University,CA,0,0,0,0,0,0,0,0,0,0.8193,NA,54207,NA,NA,NA,NA,NA,26481,27660,30305,32035,37554,0.5326,0.0222,0.2569,0.0705,0.0029,0.0038,0.0813,0.4846,19500,40614,0.2316,0.7781,0.5714,0.7168,0.7708,1,0.8,0.6667,43600,44100,52200,49700,54400,3149,48800
University of Redlands,CA,0,0,0,0,0,1,0,0,0,0.8187,1215,70206,NA,NA,NA,NA,NA,20351,22827,21214,25344,36038,0.3768,0.0461,0.4224,0.0508,0.007,0.0052,0.0648,0.8548,21250,32915,0.335,0.6528,0.5556,0.7,0.6923,0.2857,0.5714,0.5806,48700,48000,52900,54400,57700,2301,52340
San Diego State University,CA,0,0,0,0,1,1,0,0,0,0.3926,NA,23482,7220,8513,13217,17578,22059,NA,NA,NA,NA,NA,0.3478,0.0397,0.3516,0.1337,0.0021,0.0025,0.0699,0.1916,12847,26192,0.3261,0.8114,0.7358,0.7456,0.8055,0.7059,0.7692,0.7724,41600,44400,48500,50100,55900,31810,48100
University of San Diego,CA,0,0,0,0,0,0,0,0,0,0.5261,NA,72092,NA,NA,NA,NA,NA,19659,15964,22611,27219,42844,0.4692,0.0388,0.2433,0.0754,0.0027,0.0023,0.0774,0.3285,19019,60000,0.1831,0.8189,0.7805,0.892,0.8333,0,0.625,0.7429,54800,57000,65900,60300,71100,5569,61820
San Francisco State University,CA,0,0,0,0,1,1,0,0,0,0.942,NA,23609,9082,10527,13135,17976,22274,NA,NA,NA,NA,NA,0.1605,0.0612,0.3978,0.2529,0.0014,0.0064,0.055,0.2392,12923,19194,0.4318,0.5762,0.4845,0.4857,0.6352,0.3333,0.4286,0.5177,42100,43300,49000,48700,54700,21035,47560
University of San Francisco,CA,0,0,0,0,1,0,0,0,0,0.7118,1323,73981,NA,NA,NA,NA,NA,32074,32051,35167,38642,48742,0.2388,0.0773,0.2132,0.2602,0.0017,0.0035,0.0983,0.4602,19000,50534,0.2838,0.6901,0.6731,0.7655,0.8408,0,0.8333,0.7358,58500,58700,66400,64600,74000,5980,64440
William Jessup University,CA,0,0,0,0,0,0,0,0,0,0.6592,1130,53732,NA,NA,NA,NA,NA,27725,27796,32544,28560,34156,0.4604,0.0828,0.2467,0.0329,0.0107,0.016,0.0516,0.5512,14419,24705,0.3412,0.5946,0.3889,0.4,0.4444,0.6667,0.5,1,38400,35700,44400,41000,45100,1123,40920
San Jose State University,CA,0,0,0,0,1,1,0,0,0,0.7671,NA,24114,10038,11259,14663,18994,23112,NA,NA,NA,NA,NA,0.1278,0.0361,0.3135,0.3924,8e-4,0.0048,0.0513,0.2002,12000,16000,0.3638,0.6824,0.5207,0.5883,0.7909,0.25,0.6429,0.6619,47200,49200,54300,57300,63800,26735,54360
Santa Clara University,CA,0,0,0,0,0,0,0,0,0,0.5211,1379,75576,NA,NA,NA,NA,NA,29302,19515,24744,30188,54634,0.3983,0.0311,0.1847,0.2104,7e-4,0.0018,0.0952,0.2411,16845,68808,0.1104,0.8792,0.9318,0.9027,0.9116,1,1,0.9011,63900,64000,74600,74800,85300,6103,72520
Saint Mary's College of California,CA,0,0,0,0,1,1,0,0,0,0.8789,NA,71268,NA,NA,NA,NA,NA,23731,21930,23463,22610,38193,0.3816,0.0697,0.3079,0.162,0.0115,0.0246,0,0.4347,19500,54767,0.2301,0.7615,0.6,0.6792,0.7813,1,0.8,0.7143,48600,56200,54100,65500,63600,1994,57600
Sonoma State University,CA,0,0,0,0,0,1,0,0,0,0.94,NA,23866,9278,11078,14627,19415,22112,NA,NA,NA,NA,NA,0.4104,0.0289,0.41,0.0484,0.0037,0.0039,0.0555,0.2658,13000,24818,0.3447,0.624,0.5581,0.5953,0.5435,0.6,0.5,0.5086,41200,41900,46600,47400,53200,5892,46060
Vanguard University of Southern California,CA,0,0,0,0,0,1,0,0,0,0.7484,NA,53254,NA,NA,NA,NA,NA,18883,19218,22090,25240,30300,0.3213,0.0455,0.4693,0.047,0.003,0.0045,0.025,0.8537,15000,24000,0.4374,0.6429,0.3714,0.6045,0.6667,0,1,0.5455,40700,35500,44600,43800,48800,2001,42680
University of Southern California,CA,0,0,0,0,0,0,0,0,0,0.1202,1520,81298,NA,NA,NA,NA,NA,12880,14852,19991,26959,52817,0.2992,0.0646,0.175,0.2456,0.0014,0.0026,0.0626,0.2488,16112,46098,0.2191,0.9345,0.8704,0.9042,0.9603,0.6667,1,0.9071,61400,68800,76900,72800,88800,20505,73740
Westmont College,CA,0,0,0,0,0,0,0,0,0,0.8199,1380,67000,NA,NA,NA,NA,NA,21622,28173,23958,28924,37690,0.5226,0.0202,0.2313,0.0693,0.0023,0.0023,0.067,0.483,19343,53488,0.1898,0.7463,0.5,0.7015,0.875,0.2,1,0.6875,38600,41400,48000,47800,58000,1284,46760
Whittier College,CA,0,0,0,0,0,1,0,0,0,0.7545,1231,62130,NA,NA,NA,NA,NA,20984,20239,23034,29194,31681,0.2625,0.0489,0.444,0.0676,0,0.0044,0.0667,0.6232,18125,32059,0.3424,0.6316,0.625,0.6763,0.6897,1,0.5,0.5833,37500,37400,43100,46500,50900,1124,43080
Adams State University,CO,0,0,0,0,0,1,0,0,0,0.9918,1066,22772,10833,10184,12214,17988,20686,NA,NA,NA,NA,NA,0.3718,0.0903,0.3749,0.0122,0.0153,0.0069,0.0444,0.3237,11750,15000,0.455,0.3188,0.0857,0.2877,0,0,0.5,0.2778,28800,31500,32300,34800,38100,1307,33100
University of Colorado Denver/Anschutz Medical Campus,CO,0,0,0,0,1,1,0,0,0,0.7458,1150,23895,8996,9422,14095,19592,22389,NA,NA,NA,NA,NA,0.4102,0.062,0.2629,0.1046,0.0038,0.0014,0.0554,0.2405,14500,20000,0.3374,0.4314,0.4,0.3894,0.5706,0.3333,0,0.4381,48700,58300,57100,86000,71200,10922,64260
University of Colorado Colorado Springs,CO,0,0,0,0,0,0,0,0,0,0.8477,1180,23180,14128,12915,15796,19196,20861,NA,NA,NA,NA,NA,0.5711,0.0449,0.1953,0.0385,0.0041,0.0031,0.0735,0.2535,12965,20434,0.2935,0.4631,0.35,0.3521,0.4857,0.4,0.1667,0.3416,37300,39400,41600,44400,49300,9102,42400
University of Colorado Boulder,CO,0,0,0,0,0,0,0,0,0,0.8073,1301,32351,12070,11443,16250,24879,29839,NA,NA,NA,NA,NA,0.6831,0.0175,0.1304,0.0619,0.0016,9e-4,0.0653,0.2324,13000,45000,0.1456,0.7597,0.6737,0.6738,0.8273,0.5714,0.6667,0.7513,42700,43900,50200,52400,59700,30598,49780
Colorado School of Mines,CO,0,0,0,0,0,0,0,0,0,0.58,1403,37114,18396,17041,23739,28947,32645,NA,NA,NA,NA,NA,0.6948,0.0115,0.1235,0.0578,0.0048,5e-4,0.0586,0.3533,17500,44717,0.1348,0.8166,0.75,0.7465,0.8718,0.5,1,0.902,74700,72900,80700,77800,95600,5662,80340
